participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S02249,4299.409284073771,4702.724538038018,4497.795045671619,4865.443239050286,4692.400885290311,5395.023270611793,5918.693436620987,4143.199531221377,3934.101396581148,4083.909254065045,7730.968748372319,5837.05798594829,6813.049742088607,4987.623368729177,6696.176665857461,5645.702827110771,5215.040535016172,6069.668843899885,6095.630353368222,5706.286921792807
S02250,4800.773775322266,3724.226736999094,4717.712233543571,4210.991716025927,5183.4821045256285,4971.921765204191,5852.2410359202895,3882.842931299003,4715.35926897582,3792.743212079529,6380.096290275351,6126.98171841114,6407.476662036069,3722.699141867813,6086.147671305173,6908.319830004177,5009.428315857324,5199.724103783585,5241.602752516959,4774.617234448078
S02251,5164.494770045191,4374.842154266584,4202.484735608775,4924.108845572501,5211.405048511956,4877.522109887903,4360.084527612184,3291.2838991742747,4606.331373885695,4285.414301798983,7239.349433572734,4573.667657648728,6474.237323216607,4276.771770491643,5271.188492567002,7264.403252504209,5600.475097494298,6232.465798523519,5878.005865264987,5301.5584558466135
S02252,4410.832589184086,4875.231616577101,3858.527210547197,4382.948064377436,3959.881538079661,6280.56992379439,5800.061989510926,3432.9401600896645,4113.167459938846,4704.088289268254,6300.454843319058,4760.574770487225,6376.845161179122,4483.2460874500775,4964.152798204823,6535.411672630899,4574.768789761311,6392.594262361454,5803.003264356137,5207.56655963806
S02253,4665.795021480207,4502.263593631108,4109.543099755069,5597.124399756314,4508.513358244446,5930.519940471359,5176.350582485555,4347.121047573543,3701.11412963631,4281.124155811684,5163.491270430406,6366.999634410463,6185.950328736233,3507.4070505696645,5421.645249424505,4961.583770299971,4513.204828542777,5871.539496689034,4572.49852338257,4864.223762500486
S02254,4519.869804007994,3244.1551779319634,4193.407027314036,3983.2141289811248,4908.050816177222,4802.533977078308,6173.930549715255,4680.476484552685,4853.293426280281,4145.304998843746,7225.919449156824,5045.813220645483,7197.485073668741,4201.123386780158,5411.726311719953,6146.838008414495,3944.823269265687,6275.409546719977,5053.484558904124,4750.201253561225
S02255,6164.185141397131,5710.597398104518,4366.185920861219,4521.967713506286,4410.751551875957,5935.055827810332,6234.382027088002,4401.087398053064,3837.035371475197,4795.953621316333,6676.428071064315,6744.763089882591,6552.765140735958,3900.96945088197,5963.540491962882,6678.894695396933,4531.376985711144,6059.822278882889,4990.812837274369,4797.964025734278
S02256,6312.753082612737,4582.1758232599,4433.6260580961725,5738.318762595703,5294.491265833425,6080.736834423493,5165.627094390985,3481.444250072814,3848.837220282455,3247.975264716604,7422.294787645279,4801.959998934687,7226.041710203611,5114.016702715356,5578.066614988385,6311.481845927582,4793.762548965194,7569.656792552169,6079.569546037963,4851.025490063857
S02257,5171.848657866021,4128.823980760174,3868.9855156810063,4379.921032047541,4695.061726386736,4484.977401540788,5788.944840028416,4678.361506575551,4265.194308614209,3758.7687722827945,6437.310336932098,5739.58660985546,7597.861874783689,4061.0654917780175,5700.7588878809065,6361.57594677018,3734.176874569155,5815.735708496865,6760.37555709026,5006.120652953002
S02258,5335.981516137007,3922.480857638464,5418.80259092699,6044.8948058068845,4876.827320710152,5842.443773008275,5889.32733081772,4491.554252182586,4061.7424617336137,4941.551610871079,4967.168637845781,4982.787313660274,6889.748463835412,4679.672324647572,5344.549763595151,6228.190456132244,5890.182346513929,6036.482900263412,5463.030509498309,4673.076244552774
S02259,3971.997370953395,4932.597585726919,5077.426443994564,5148.600218412813,5215.4348595077545,4848.772472390155,7264.312679652376,4413.573853033589,3973.9858936851465,4580.783081833884,6147.527101404445,5757.12350822905,6948.758474575465,3783.517140760401,5312.648461995,6692.042695070339,4982.692589827162,6415.013278602194,6432.272552102023,5370.197636003075
S02260,4292.042505901858,4262.750074381575,4339.435563516045,5601.844775056978,4838.286011445846,5626.075243787373,4694.221224040303,3842.504833308573,4319.526078570397,4372.474802025317,6630.202041542072,4444.410649833966,6718.02797752509,4344.784184391797,4313.166940129316,6543.944821369711,4500.483166173723,5860.302234555171,3654.1808192698304,5764.1071162287735
S02261,4984.672609737152,4150.108973799611,3773.355172126619,4126.376715024559,5745.203744672318,6527.876872942413,5950.879496004248,2915.626408764358,3795.2493584138606,3571.298680137993,5922.720581905972,5506.375522316053,6770.132581342515,4371.882879429555,5417.223126277753,6021.223099165563,4724.669902116809,5239.169350829133,5131.708482587441,5590.001140133934
S02262,4149.892516007871,4764.664031566993,3852.9100375000535,4396.634882131864,4793.19589352709,5786.069656397874,4771.204618837784,3274.3704118002856,3489.0028844088715,4251.626803304924,6898.994071372363,5706.208746298987,7436.882556488858,4100.354258875472,5708.443151040002,7285.735641174947,4605.339429164864,6470.080380676339,6120.569647305653,4615.225541492762
S02263,5181.135616075666,5077.03706751939,4319.586211935637,4560.23911432945,5732.616646051322,6101.49300086937,4249.741416200544,4644.156756534198,3479.1350078862,5412.758874720442,5563.124855478621,5194.244336063395,7317.781630711824,4864.023914505944,5482.716251569833,6874.521478551604,5058.543139781056,6952.310385262317,6091.481846296829,5317.86463738596
S02264,3855.793011583818,3857.863576536508,4194.81814966211,4986.122051573672,5545.669765621554,6043.470135623672,6626.088281955937,3847.197820223909,4550.627646486214,3509.206253134329,6510.816838461517,4976.350106966839,7931.3478342331555,4669.595287344976,5888.285716147425,5832.944087036106,5502.167186931848,6371.985012166413,5653.706160153379,4631.128702811919
S02265,4238.774241433563,4588.336898980154,4823.013104588834,4598.276325585297,6182.344818991608,4697.8193082984335,6431.123672506409,2922.796680733425,3426.477039155714,4940.933939768022,6072.192199365527,6596.997062041972,6252.269864537861,4125.99277995044,4856.834658460451,4967.691699048174,3956.717405615285,5142.640899961114,4887.69797916362,4647.283351678768
S02266,5363.906616914686,4500.822052289921,5216.578530070564,5763.090490032087,6113.444501919364,6095.459157824754,6395.8634567559775,4206.186987251662,3970.8269937760106,5421.431985018061,6541.334278911552,5529.87238647626,7491.245383332795,3942.115791642988,5711.158086842073,5579.796099168897,4715.813527998956,7428.123548878103,4645.928818450736,4836.758027585591
S02267,4830.807376318794,4899.628730187184,5066.6303634856695,5125.6713029823695,5165.201134917167,5301.189716967513,4657.248821589651,3610.124413519432,3799.8379410848784,4218.817617323363,5147.06046581554,6065.130414959076,6144.281121923837,4192.354005582005,4417.05082513619,7019.331009705703,4813.102634325686,5319.877762014305,4873.787754807702,5662.3159835663455
S02268,4215.024043586044,4038.054951570298,4290.931426256175,4167.169148400933,5179.980220867953,4400.455533838463,4273.6023424471,4626.686888555507,4080.25132927565,4944.101067931286,6420.07590725328,5398.415740714848,7154.583766506766,3261.271591102029,3677.006997219711,6127.349602400559,5612.571622444546,5830.094701987081,5565.819456452252,4816.796946936484
S02269,3798.384661576304,4148.288198531274,3170.295933515984,6466.505833206647,6323.824620131355,5076.313005458541,5114.870888187583,3271.8392473032845,4166.504668212223,4664.138278838893,6193.571017325838,5152.822081379598,6142.067594741878,4013.695020589266,5619.695182809151,6439.785888693276,5452.529665412256,6403.371475280736,6518.111516185499,4506.326689464863
S02270,5605.596093104132,4582.818804339449,4367.518626386017,5209.095978816793,5021.646611372965,5592.631942178038,6798.883095267296,4970.612562963565,4818.896466383634,5408.579176517985,6192.433355276803,5310.17152503509,6941.334582035245,4123.249176607298,4958.894284188287,5972.079371318325,4647.917508688232,5955.463158082854,4935.417669823236,5257.106311554837
S02271,4308.813975735865,5680.797244598103,5017.349199406646,4923.873796967631,5329.134976378503,4971.993215424152,6145.33488289985,4711.464419063788,4840.894432099991,5017.754913959011,6486.333938926868,5660.437708304056,6735.947906244672,4217.664447626601,4480.58983227121,7087.744846979411,5146.134667916092,5722.09782755996,6386.715608415844,4858.23301741524
S02272,4854.890280337448,4596.714946651675,4015.598641501548,5098.932180206692,4131.294956082671,5491.904803456348,3816.441899019004,4716.968056215814,3718.372514309626,5023.497255141979,5615.873224329187,6470.8457802398825,6979.553993364864,3884.936887319549,5128.609474193348,5573.048770677757,4330.162792480647,6024.168271132767,6050.428931367367,5008.635340298559
S02273,5237.210926952627,4641.4794527586855,4101.893005993617,4547.311751538295,5298.304698088867,5147.696633620061,5299.289629406616,4465.820132756358,4360.752825131364,4802.213825090124,6760.807472342418,6146.7675066674965,6987.09708733928,3773.997740581508,5610.711933916337,7834.869696037567,4311.651392902048,4620.635706586162,6081.150395640851,4233.878231706533
S02274,5071.870205139207,4912.196098900336,4380.167421683641,4284.991628037849,5681.587521540348,5958.268828521032,5966.357579739878,4204.046181573537,3970.035766213749,4902.137719078264,6518.338308154018,4670.08116018769,6132.420364076029,4197.687740724743,4785.999833341205,5793.366185358043,4455.852403275768,6373.601889680738,5816.041011084648,5379.143451279816
S02275,4704.78846101308,4869.488800736639,3944.941016511903,6127.697255386784,4454.111067359177,4735.632489244764,5401.432689574582,3743.569708661569,4216.164954470492,5085.018306593207,6001.234630782026,5897.843754177585,6623.613748074836,4590.637320426184,5284.331537910366,5930.550143656024,4139.038152816583,5621.191111632622,5352.84833033626,3574.371029672567
S02276,5628.54986708741,5568.288615596609,4119.112299606654,4109.969635891997,4258.376384024133,5650.054955522846,5232.369888170742,4945.477299738838,4041.545877015519,4611.34197678755,5780.190274102178,4517.394724284766,6558.559918688747,4336.695104808487,5678.7644783861815,5886.241725338736,4903.978868494153,6170.060596523529,5430.238427926038,5622.973000164872
S02277,5636.901835962123,5048.363195219822,4139.268562446478,3927.532711129255,4955.857210617359,5929.228992249222,5431.872423999451,3922.550973072101,4647.752848916273,4883.599170011485,5466.059043067704,4629.93792024794,7299.416201140814,4004.5797325721446,4593.524730801071,6179.008841579349,6240.330053212787,5740.508504329914,5380.487865655747,4803.07037397401
S02278,4766.081294282235,4323.013611033552,3742.4933703132383,4737.847816331812,4152.264942544212,5575.390596821484,5595.921127222872,4281.476265745479,4431.513154667197,3417.2105206157216,5536.9518649647125,5033.311124794694,6694.351372674519,4089.280206597397,4563.195923103407,7509.883265796637,5165.023116952927,5459.142611618215,5733.425722181215,5099.065862739194
S02279,5312.157482681146,4086.909013529145,4343.763200274528,5235.767589013856,5103.993560095028,5209.757785649253,5388.178192994617,4160.41606030292,4485.882888735459,3972.5350071502216,7002.870338816426,4809.323975418947,7148.399664868309,3926.041283801573,4824.072944400582,6059.67421061574,3563.8946645570795,6467.584466702027,5702.113431935426,4581.480476936118
S02280,5273.001426813291,4712.621988770897,4883.34496516346,4418.633710384886,5581.562707776754,6134.220439835341,5032.455098803275,3719.618983897972,3935.328064459813,5233.006540962493,5828.2185533144775,5245.092376380199,6898.956943793583,4752.97020858655,4635.854917693599,7053.944851642721,5048.986235111301,5934.873300615115,4610.250883268168,5591.631986795518
S02281,3594.1325902465064,3402.597233509065,4216.481612055743,5433.401917687653,5365.250849696563,4928.8253901010885,5590.489105472603,4263.214613180643,3544.6516132434017,5190.903849428152,6064.140606234564,4754.308459290022,8224.419697910327,3917.679641355433,3076.434120808924,5751.790987122404,4686.792644800751,4974.268777256376,6914.019333638753,4724.255856397293
S02282,5258.971394867236,3912.6801543641536,4835.240080535876,4982.264536638584,4904.139510742143,5711.545202984379,5276.727049161013,3683.522780544469,4214.797182875224,5295.737852193022,7432.3695596523585,6001.855754682432,6373.192980651886,4051.677705547433,5107.682983595995,7544.06627624928,5619.33947424002,6265.455637898197,6174.593327973341,4866.237818876325
S02283,4044.918720891458,4169.023787816285,5024.343161582667,3591.9507968695,4466.601079772992,5151.374443212253,5494.298281952564,3671.369182348211,3342.2784330184986,3649.253454433293,5664.420181778976,5148.837954657156,7412.145084780206,3938.9901157737177,6762.40123230208,6674.415478213755,4596.459106486354,6079.384064805191,5557.264811852045,4881.157203950898
S02284,4603.123684137865,4426.265216574495,5022.764972697344,4698.496724947127,4418.784587278707,4888.681794836636,5175.863012676099,3967.560724013861,4337.409678325037,5022.691457247104,4895.020683099483,5304.379424332332,6481.7080083335095,3010.995660406832,5329.992328709511,5262.810152018101,4353.451778907662,5918.302072697474,5506.577977222947,4692.286737904003
S02285,4011.5081644114935,3955.344331967264,4386.445675281265,5380.728952440722,4607.19260555515,4976.209511206126,4206.296504484216,3927.413735852543,3880.718367943868,5190.655982520974,6741.22090498981,5890.186372280035,7169.894587983579,4049.591043812555,5305.414125374912,5697.535030554661,3726.1300523885193,4501.397590651458,5620.896535148382,5132.694862985996
S02286,4070.644901179762,4618.53921643634,3920.077179994108,5283.423456954689,5245.786137904713,5431.169510902576,6093.289894045426,4580.096670066994,3471.7738666225337,4929.466261268676,6115.607461286821,5726.005194733029,7238.9858226284,3660.628565582093,5538.830537722164,6951.837755002413,5574.659532086577,4573.367933897438,5006.428299345609,5574.024146858378
S02287,4957.78127863903,5098.361943427636,4786.932286512313,5112.898034139572,5470.667636321098,6313.886684588909,4432.175190941623,5806.600588988445,4398.837764674862,4052.81791088276,6047.259476723192,5266.464077940424,5808.938944518732,4735.777519141606,6163.086975935529,5974.757364594932,3453.715528207702,4832.122569059548,5181.940492692567,4953.914749936524
S02288,5568.333558385896,4463.831550449239,3938.249929771842,3873.281613006254,6428.117954701116,5468.325640627757,6926.829169328302,3259.9144387671536,3432.8016848438406,4388.08197475021,6353.886393871273,5612.471208056699,7249.532018750334,4146.351578930828,4669.786218741919,5588.211407814114,4271.000427916622,5823.521612210471,5066.430609452602,4958.0554865094055
S02289,5550.422307967133,4012.877228043528,3701.123202251697,4835.729359555651,4807.251600632035,5666.898115817998,5791.33178341584,4604.8832372810775,4721.257800564622,4066.898526736319,5667.975182143273,5773.926767227206,6747.517393579416,4286.610924380943,5416.393382556538,6116.593637003522,4826.508921407198,5413.489193692545,6482.12210834281,4549.994876540427
S02290,4790.327334821855,4841.22962314883,4936.246282817027,4548.441033409929,5212.404048916989,5494.728933796854,4040.037140660624,3389.782209695075,3770.424644682799,4357.969263219837,6968.056214985205,4572.273704577017,6496.923941003598,4193.754905493463,4634.431743553399,6176.762659284633,4946.316341545766,5926.679342433312,5639.986036231198,4909.796316272145
S02291,5825.698350675438,4718.024080988022,4677.35112516383,4375.582164340686,5465.115094494521,6181.624285549387,4906.224447002618,4187.319203428943,3933.8635215714494,3926.9789300746384,5897.51505100244,6007.814244977613,6712.865218404928,4177.237448261836,5255.004894685971,7101.389552125257,4423.917500044343,5973.235555088598,5059.848116099732,5081.847560303149
S02292,2770.474771795441,5402.840560365443,3813.139834820551,4294.85076799779,4647.60405862894,5608.0522394101845,5106.7936916485205,4294.162426226924,3343.9661587553605,4166.695212561245,5439.984607300195,5794.478770455098,7136.15033028359,4507.115993923161,5988.891447866516,5685.277837679015,5111.1658146978825,5848.618603306942,6252.772375867764,4649.009120738077
S02293,5124.657111114046,5847.60311083375,4389.292247239307,4144.221520397725,4561.247196749988,4559.4872894945,4905.606746838949,3920.445026864913,3838.1960053182393,4126.563914331596,5642.773228052007,5707.679099430879,6950.096080581468,3960.826194651217,4021.981105347273,6859.883159445743,4732.592526308961,6076.15423193969,4839.527417574211,4284.788711971203
S02294,4981.317151140431,4407.524730353644,4257.832847556985,4904.68739355552,4988.543951287918,4599.606604161667,4933.568945393184,5076.022932304818,2727.5942890589013,4714.29642701903,7073.93316378172,5616.276859401352,7140.510862983359,5161.589793674619,5080.514784555139,5606.349931327581,4022.949381942305,5780.148647343001,4297.766701290635,4644.656161337191
S02295,3868.29277143096,4999.187754956671,4073.157317282557,4800.121872586877,4599.592089038854,6040.8115623918175,4735.826461518711,4773.603649879915,4336.335874335435,3504.6425924645546,6493.644429578573,5867.29238815441,6113.774246555312,4187.612552621688,6800.2387571832505,7000.84224572558,5603.84411774114,5593.036552211863,5476.602591419902,3849.379836540523
S02296,4669.972903348219,4524.032798160469,4489.216771867373,5410.008522663362,6093.369419673819,5411.734228348546,5786.4556077532,4593.885693607648,3872.9569058827833,5163.671551597291,6423.333135040587,4979.547362665038,6131.534675505789,4308.71308666386,6787.730237954876,6046.179063212043,4535.631538635148,5023.307579659633,5015.679825426048,4518.084087426551
S02297,4516.633693184018,4238.072069301836,4651.888667547924,5115.988710992407,5069.871390583392,4881.198266128402,6377.203040649983,3533.6086747196173,3687.6799143251687,5204.638228097451,5762.951887166671,5576.959668378979,6294.72958027473,3374.751036745464,5759.014753669934,6585.132914314709,5125.360973387164,4810.619228680958,5531.682197483216,5048.337445317222
S02298,4464.712624365677,4952.017195133823,3245.2164519324365,5744.467013150947,4893.7301474082415,5421.231493649625,5238.435607443992,3734.202424938599,4355.356521713527,5373.163517002628,5116.617174300917,5680.194839504388,6578.747523317537,3927.760292115953,5229.647763335841,6509.093304274616,4660.64341549025,6046.092171679896,5096.884954302886,4851.273980920899
S02299,4191.796644275889,3769.7786140357134,4433.95373783755,5341.819523703755,4779.766708393447,4733.549824178348,4776.744726808893,3954.177554780402,4422.396996919972,4232.651631786355,6555.748281746542,6035.857837055687,6367.458976415469,4319.834468492089,4670.330269579848,7301.916798484133,3003.239679243093,5441.004799807838,6757.317281812591,5435.669696391518
S02300,6509.058772508641,4915.469853111676,3933.6005751483913,5231.536221353807,5374.965874702764,5070.812448572623,5342.728137392193,4728.388809881904,3716.423244249802,4441.332354431168,5719.762947833579,6152.113972244428,7007.16238870488,4479.780440887187,4452.8551265724855,6648.770393332229,5151.561460394238,4904.001205404531,5148.362437736182,4652.878182752615
S02301,3541.7928991443355,4810.002171730152,3565.706773799906,4150.106922034489,4376.528516548413,5336.7494683136765,5430.781555985724,3719.508591645849,3719.593605084899,4577.604795240837,6768.570740336812,5768.87504100782,7300.15652519449,4659.440339262715,4725.206821023358,6177.550611991013,5938.971463681244,5735.04696496703,5162.043668475467,4601.511502270664
S02302,5251.9058570655,4558.784115317341,4339.153985747716,4600.158304059022,3775.231646964798,5517.535578128664,5030.622279282454,4378.256035703254,3434.1713306982824,5529.219191977697,6413.268352797722,5375.64720556235,6300.938749851947,4267.83378348738,6051.227468646076,6314.251280445423,5721.59485737867,5187.167788774148,4213.536260363864,4215.690898827825
S02303,4556.598212979412,4833.072814358448,4555.663883161725,4997.048741933872,5558.812408916925,6128.044538555928,4736.758907367397,4355.045195387899,3608.976379360536,3862.8278000374735,6581.989026919237,6278.50544473104,6546.916228606749,3853.017055515973,6068.550692544293,5846.8054602134425,5081.90126672529,5729.520421444411,5235.931022291206,5284.631120447538
S02304,5211.545705054408,4268.54759305358,5032.965860667531,4476.763584902267,4630.628456959628,6267.779567517203,6211.154933037855,3714.18877995044,3777.316356896241,4247.601894476,7654.458813250799,5524.85938636925,7228.240641717761,4273.053155051903,5812.373161173625,5406.730078844955,4879.387249821588,5056.2147277099375,5005.690224224035,4820.951255859928
S02305,4921.291283474569,4619.872934903522,4706.146973114034,3116.915888358892,3774.931992816031,6070.758667691422,6009.891123500704,4787.163450919502,3692.517200225837,4457.824100019209,6628.96434075912,5178.013411314504,6444.9215233611785,3537.7507131473126,5923.5289067024905,6788.431459255981,5388.1375647202885,6238.306284965775,5795.65271905741,5248.193324663773
S02306,5239.797945005504,5084.2749468641805,4311.450418437433,4296.550761917383,4149.292775198082,5915.797240135699,4479.10661738142,4022.406604653385,4886.824585485277,4179.358303502181,5904.67133982061,5053.81308842211,7278.05286471219,4168.727199763722,6105.61616351231,6282.638609711153,4667.651710969451,5315.480667894716,5531.077299556998,5571.425174585056
S02307,4299.251923030684,5574.311809669782,3945.8862918283226,4866.155604881616,5724.601011222102,6142.912791585615,5610.840447704587,3535.7684547156014,4227.320966257473,3970.289661895112,6390.967150783201,4265.975715744356,6350.675865033664,4190.2341165491125,5183.443382085487,6740.426285532791,4979.31822696342,6219.1288131983865,5960.780417847385,5226.463902074827
S02308,4651.493388991781,5101.468521126983,4868.959104735753,4386.898863939803,4789.75578054494,5707.886307775388,5037.55370984944,4494.130306395018,3641.850134808237,5097.39199946651,6221.477975805211,5968.8354583706,7331.379945002372,4576.323271670554,3548.3604868889847,6762.184117989353,4901.533519321506,5880.932816209512,5799.186425989231,5053.703226726824
S02309,4631.755557284662,4989.528711161718,4847.156383525694,4671.220807051473,5087.894393606543,5537.822403312129,5492.804391804832,3653.064598434176,4678.943749562244,4180.9553982619045,7090.085048937729,4322.741653745276,6485.934238302246,4354.5392800253785,4063.58946966386,7117.402641616638,3883.4895450122153,4788.420544995945,5412.068324671841,4478.74553769756
S02310,4559.167128621846,4400.137368874577,3841.105007889483,5389.896977679012,3563.3861636291767,6234.503401952571,6424.5817576904365,4065.0126217838183,4744.424087071561,5302.89030858066,5483.236949441936,5042.615561403759,5928.397013993871,3787.995602132646,5127.3444948822735,5484.364462206931,4700.782169041078,6707.417710752932,4873.70336657552,5133.32952923187
S02311,5375.310238414213,4938.588944457872,4204.146393394653,4659.274282724905,4949.206144644404,5840.263913395864,5956.167299530067,4255.322460920504,3295.862956814116,4875.249615093696,6790.8709029445245,5441.69071167794,7020.771808046859,3732.293255978354,5082.216513772905,4773.541922738109,4582.982109180735,6388.767420705709,5321.143787444727,4008.7572457405063
S02312,5078.253146618174,4529.553441423477,4802.053192322204,4533.863118556052,3630.546959999466,4883.2768874282665,5423.256636149175,3876.217418830999,3788.2995614705674,5018.90776233439,5926.211387672878,4626.857034902851,7414.309424700329,4496.165702874569,4884.8538179277975,7923.854281401091,5807.296382637764,5518.588026506514,5580.51313159372,5203.162788052545
S02313,5191.694105260921,3348.507342945533,5219.564963342058,3580.1603841052784,4734.402524107635,5839.337760618934,4542.926790822457,4991.314779114395,3814.72854286226,3927.4579274799817,6432.580306202531,5769.846285128084,6841.008129110417,4015.243807007754,4516.46500865356,4131.351039867322,4893.355050661223,5764.904078062432,5145.395744576943,5056.913777715655
S02314,4912.309387314365,4799.684698484995,4143.053556534681,4476.947402982252,6369.858452274039,5598.014236049335,5700.856643158408,3650.4238941152944,4424.819687882642,3930.352489348556,6089.722524759424,5457.933661123408,6083.687149231906,3924.240917015738,4696.052144331513,6125.220371471037,3974.763259981532,5314.721887914725,4969.4522328322655,4916.968213257062
S02315,6114.720227658985,5263.618476379796,4074.084925746399,5374.614950302733,2997.47107720646,5526.147031477276,5422.884357591665,4589.012386263207,4434.1247687994655,4890.502309893824,6605.810181012957,6034.866936654617,6237.666009195849,4524.479834467197,4740.199574339747,5292.931681730571,5468.71224898249,6212.472844761126,4867.338773112733,5001.6972637837525
S02316,5159.262793534538,4606.874444076939,4340.171811608932,5154.172740304662,3738.3629379238023,6372.439642790735,5512.775231970833,4135.453475916183,4852.9660857007575,3188.275447398327,7125.431203020404,6030.3932567199145,6931.274884707497,3851.397023975452,5154.6874247332125,6397.929550623456,4915.201207115256,6172.475581958208,4482.586203158436,5296.059218548964
S02317,4751.997266239713,5140.230018960893,4556.06863139478,4922.591073812301,4965.678982870698,5153.046582411986,4833.888090296412,3192.959577401472,3748.061695289633,4049.922142521826,6298.345032382435,6967.152468842406,6327.748630047377,4271.891765169788,5006.159118463606,6313.916538633764,4578.178394577808,6241.442684689786,6398.110521450447,5398.826506702592
S02318,5154.6783031853365,4869.887846237022,4738.902100094344,5092.903954614718,5483.171329449475,7018.151382796944,3481.204822364535,3739.5948754565775,3454.8712034194486,4030.7811558140015,6110.173996283319,5386.962439717987,6694.726381666761,4086.534956498441,6522.307424408693,7639.274287259365,4994.187770898315,5457.811044131732,5264.84901554925,4927.129883915871
S02319,4993.002463493728,6155.26588908138,4716.247433094845,5281.605267447606,5853.27112343286,4960.532860236781,4272.433244545195,3593.913433221881,4658.912270200458,4868.0808581242045,5379.932608685032,5873.806882098489,6516.646719901431,3425.095033376757,5299.888149676912,7548.695771411087,4294.526456606616,5696.519761995781,4955.183000226054,5509.39392749736
S02320,4398.542849950502,4387.427951448108,3944.356528846216,5648.376794019972,5221.744188210625,5399.687243917596,5557.054373414008,3741.064297151689,3807.9600553733226,5178.909129423095,6539.103682171049,5742.4513741050005,6707.676639170554,3513.264856320026,4331.406946339179,7384.627709913232,4325.734668831794,5626.585424113875,4978.006420082769,4857.928643560101
S02321,6048.677433155944,4730.917052280518,4543.260019205549,5644.578237078609,4292.129344227755,5476.843255959366,5397.878643093904,3830.1844940656574,3429.2804483366845,4746.60787424091,6355.9773076466845,5771.579099845903,7301.469816317118,4347.190520150781,5131.449688561812,6392.724037470671,4816.375374218125,5271.131423316544,5079.262886025474,5132.8439329890525
S02322,3631.804970414473,4467.843798445637,4662.961513589848,4966.884861528922,5166.694413723422,5651.620418152622,6314.611769368661,4718.4070806442505,4657.582846128255,4491.824104248412,6501.887220473166,4154.718458936485,7432.886658513104,4703.042805740369,5742.393406561559,5955.877523362287,3533.7349370641223,6170.91539447846,4499.825371669303,4697.787621468259
S02323,4919.980029350551,4077.020511539535,4290.058813609335,5083.301870740975,4056.346721932573,5191.941947153914,5805.366622979611,4731.951699389093,3626.09850586224,3568.2841411671284,7307.598968287913,5887.0422122719165,6448.558530481011,3189.703635668737,6107.492568757557,5002.032504525127,5736.281904508211,6001.300283603547,5363.426263949229,4880.98661919862
S02324,5363.747616911442,4569.17891724274,4572.365041783529,4617.14481774292,4940.258783590076,6147.428218611639,4968.613084101797,3618.046912803276,4130.78149008484,3721.238087304158,6755.4699925351215,5361.809600295811,7278.043679143469,4768.144060464523,4637.963310337264,6811.830588349066,4062.933052838179,5487.039048094944,4739.835575072122,5475.228183241744
S02325,4504.685340082516,3958.880570271665,4087.16482209482,6246.829818562048,4572.393320786707,6111.5131259074,4688.074653010121,3621.681352524172,3588.507180960814,4887.273419519139,6199.382903361763,4968.651613523307,6857.1727213837,4155.707002901888,6232.623465602296,7400.07553546725,5201.650488343987,6161.000561041848,5865.894686494158,5205.919866385685
S02326,3965.394108511209,3667.073871834519,4286.390927503434,5092.565300187277,3994.62301029047,5224.5900618311325,4287.478714190319,3215.886444151379,3283.962048470972,4362.127888475303,7170.946768057315,6758.994671513512,7973.843640572711,4362.9335753771165,4361.038411738919,6033.984847768224,5045.107924225406,6325.083195225891,5938.649861763273,5768.777809644976
S02327,6494.609219533268,5519.935129808973,4144.676369722515,5925.153017152486,4733.040787996119,5348.866413820861,6190.300647007322,4612.512466043641,4421.012130646232,5048.756028329392,6958.2016935523325,5492.51516784716,6721.084737572501,4690.804853528692,4960.903618563876,6736.649687162444,5419.657718543389,5532.339661268952,6666.063414726267,5164.795040228766
S02328,5147.878395422172,4504.162073274772,3675.886978442952,3564.6742913699086,4403.408402823442,5626.375188733308,4293.598474720797,4341.909013397631,2923.466048979516,4460.646074328769,6049.692505315623,5815.444238710237,7382.849192763168,4077.559033850614,4860.805245000756,8185.702985385532,4322.6754676472665,6913.187170123195,5067.3555806027325,4801.871721289352
S02329,5557.834320179447,6403.62408597144,4529.7789154339725,4464.028306307607,4881.34751101792,4158.223176211245,4904.9508590916175,3524.7127497137453,4169.181765044465,3642.3123901581193,7093.526728437197,6243.3981122416735,6240.266127093775,3994.719277502919,6153.620425713058,5979.860208610117,5782.836617708385,4943.093250078863,5282.152142149354,4462.282937931544
S02330,3008.4272259152126,4951.918263069396,4443.414300509257,4266.701968019172,4854.73238758351,4868.93774547828,5263.223643033969,4537.691004034327,3587.540019310268,5045.930748026415,5890.984418335191,4920.4837754831215,8059.433382898401,4276.914576839536,6053.586980622102,6673.4953648857445,5281.0754858768905,6238.150085731724,4990.747731422309,4598.120683225476
S02331,3476.018857247981,4622.709920470666,3807.9085825045686,4167.754256689974,4608.6503799133125,5830.410795607009,6178.190859323356,2844.3288725493844,4229.203151876818,3865.2001848780537,6002.696072766482,4497.354202732413,5956.611404635244,4344.475400037026,4865.147866594473,5875.022675265218,4914.679387638202,6977.0267690157125,4667.389902637566,4450.749304092465
